symbol,company_name,price,change,perc_change,volume
ABVE,Above Food Ingredients Inc. ,5.06,0.74,17.13,5.3M
SMR,NuScale Power Corp. ,53.43,7.64,16.68,60.8M
CRBU,Caribou Biosciences Inc. ,2.84,0.4,16.39,2.0M
FLNC,Fluence Energy Inc. ,21.44,2.99,16.21,18.8M
HIMS,Hims & Hers Health Inc. ,62.76,8.74,16.18,54.8M
MAMK,MaxsMaking Inc. ,2.9,0.4,16.0,106.9K
IMNM,Immunome Inc. ,16.35,2.25,15.96,2.1M
AAOI,Applied Optoelectronics Inc. ,32.95,4.47,15.7,6.7M
ZGM,Zenta Group Co. Ltd. ,3.47,0.47,15.67,1.6M
RXRX,Recursion Pharmaceuticals Inc. ,6.79,0.9,15.28,179.4M
SPAI,Safe Pro Group Inc. ,7.98,1.05,15.15,594.0K
NUKK,Nukkleus Inc. ,13.11,1.72,15.1,3.5M
BWEN,Broadwind Inc. ,2.63,0.34,14.85,778.0K
SHFS,SHF Holdings Inc. ,4.28,0.54,14.44,192.1K
GSIT,GSI Technology Inc. ,5.31,0.66,14.19,607.4K
XERS,Xeris Biopharma Holdings Inc. ,9.27,1.15,14.16,5.9M
ICHR,Ichor Holdings Ltd. ,23.3,2.88,14.1,1.5M
FF,FutureFuel Corp. ,4.38,0.54,14.06,799.3K
WTTR,Select Water Solutions Inc. ,11.51,1.41,13.96,3.8M
VNCE,Vince Holding Corp. ,3.21,0.39,13.83,195.0K
ARRY,Array Technologies Inc. ,10.29,1.22,13.45,11.4M
XNCR,Xencor Inc. ,14.1,1.67,13.44,1.4M
SNDK,Sandisk Corp. ,144.3,17.01,13.36,8.6M
PYXS,Pyxis Oncology Inc. ,3.66,0.43,13.31,878.1K
GORV,Lazydays Holdings Inc. ,2.22,0.26,13.27,277.6K
EDIT,Editas Medicine Inc. ,4.06,0.47,13.09,4.9M
RYOJ,rYojbaba Co. Ltd. ,2.17,0.25,13.02,10.9M
BG,Bunge Global S.A. ,93.09,10.68,12.96,5.0M
NRIX,Nurix Therapeutics Inc. ,10.35,1.17,12.75,1.3M
LOCL,Local Bounti Corp. ,3.49,0.39,12.58,111.5K
DNA,Ginkgo Bioworks Holdings Inc. ,15.83,1.74,12.35,2.0M
ZVRA,Zevra Therapeutics Inc. ,11.78,1.29,12.3,5.0M
KRRO,Korro Bio Inc. ,51.36,5.58,12.19,419.4K
WW,WW International Inc. ,29.14,3.14,12.08,473.4K
HSDT,Solana Co. ,15.92,1.69,11.88,950.7K
IZEA,IZEA Worldwide Inc. ,5.7,0.6,11.76,511.3K
SES,SES AI Corp. ,3.54,0.37,11.67,55.7M
VPG,Vishay Precision Group Inc. ,36.99,3.82,11.52,293.1K
CGEM,Cullinan Therapeutics Inc. ,8.63,0.89,11.5,1.3M
AMLX,Amylyx Pharmaceuticals Inc. ,15.79,1.6,11.28,3.3M
UROY,Uranium Royalty Corp. ,4.75,0.48,11.24,20.8M
EU,enCore Energy Corp. ,4.07,0.41,11.2,13.6M
DTIL,Precision Biosciences Inc. ,6.5,0.65,11.11,274.0K
CEPU,Central Puerto S.A. ADR ,9.83,0.98,11.07,1.1M
SNTI,Senti Biosciences Inc. ,2.31,0.23,11.06,839.1K
APPS,Digital Turbine Inc. ,7.28,0.72,10.98,3.8M
FULC,Fulcrum Therapeutics Inc. ,9.64,0.95,10.93,554.8K
FMST,Foremost Clean Energy Ltd. ,4.3,0.42,10.82,2.0M
INTZ,Intrusion Inc. ,2.06,0.2,10.75,671.8K
GYRE,Gyre Therapeutics Inc. ,8.87,0.86,10.74,177.1K
PESI,Perma-Fix Environmental Services Inc. ,12.28,1.18,10.63,445.9K
ANEB,Anebulo Pharmaceuticals Inc. ,2.72,0.26,10.57,63.6K
EDU,New Oriental Education & Technology Group Inc. ADR ,58.43,5.55,10.5,2.6M
BRLS,Borealis Foods Inc. Cl A ,3.37,0.32,10.49,66.0K
BDTX,Black Diamond Therapeutics Inc. ,4.15,0.39,10.37,871.7K
DAWN,Day One Biopharmaceuticals Inc. ,7.78,0.73,10.35,1.4M
PGEN,Precigen Inc. ,3.53,0.33,10.31,5.7M
CDT,CDT Equity Inc. ,4.18,0.39,10.29,316.0K
IVA,Inventiva S.A. ADR ,5.47,0.51,10.28,272.2K
AMPX,Amprius Technologies Inc. ,14.61,1.36,10.26,19.8M
MRM,MEDIROM Healthcare Technologies Inc. ADR ,2.37,0.22,10.23,816.3K
SLRX,Salarius Pharmaceuticals Inc. ,4.6,0.42,10.18,340.4K
PRQR,ProQR Therapeutics N.V. ,2.71,0.25,10.16,2.1M
LEU,Centrus Energy Corp. ,436.0,39.84,10.06,2.0M
